# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4113.144895 0.99384775
4113.179196 0.94622582
4113.213496 0.97593253
4113.247797 0.98770360
4113.282098 0.99189640
4113.316399 0.96073388
4113.350700 0.92230561
4113.385002 0.98167968
4113.419304 0.94805664
4113.453606 1.00223981
4113.487909 0.94586622
4113.522212 0.93800740
4113.556515 0.95195898
4113.590819 0.98215657
4113.625123 0.97166573
4113.659427 0.97568254
4113.693731 0.91995111
4113.728036 0.91039165
4113.762341 0.95304767
4113.796646 1.00101443
4113.830951 0.97305821
4113.865257 0.98047462
4113.899563 1.03732035
4113.933870 0.95990325
4113.968176 0.97216215
4114.002483 0.98017167
4114.036791 0.98276447
4114.071098 0.92967367
4114.105406 0.95641055
4114.139714 0.92956665
4114.174022 0.97971673
4114.208331 0.98786160
4114.242640 0.99442186
4114.276949 0.94516468
4114.311259 0.98405302
4114.345568 0.99455477
4114.379879 0.97905619
4114.414189 0.96276819
4114.448500 0.93672185
4114.482811 0.92930031
4114.517122 0.93581867
4114.551433 0.92518227
4114.585745 0.95444663
4114.620057 0.92307701
4114.654370 0.93274349
4114.688682 0.91440337
4114.722995 0.96506146
4114.757308 0.98778071
4114.791622 0.99049325
4114.825936 0.95120193
4114.860250 0.99559388
4114.894564 1.01311033
4114.928879 0.96505007
4114.963194 0.95420896
4114.997509 0.97442794
4115.031825 0.99322299
4115.066140 0.96903438
4115.100457 0.99495493
4115.134773 0.94480418
4115.169090 1.00169899
4115.203407 0.99030164
4115.237724 1.00150027
4115.272041 0.98084484
4115.306359 0.97368385
4115.340677 0.92988964
4115.374996 0.97395870
4115.409314 0.96606267
4115.443633 0.99162987
4115.477953 0.95589153
4115.512272 0.97024698
4115.546592 0.96241024
4115.580912 0.96527806
4115.615232 1.01876909
4115.649553 0.97870544
4115.683874 0.95490047
4115.718195 0.96686465
4115.752517 0.98573993
4115.786839 0.95405900
4115.821161 0.96919637
4115.855483 0.97821175
4115.889806 0.98329879
4115.924129 0.95560118
4115.958452 0.97734082
4115.992776 0.96928932
4116.027099 0.97080122
4116.061424 0.92644951
4116.095748 0.93590802
4116.130073 0.98966137
4116.164398 0.99726424
4116.198723 0.99883753
4116.233048 0.98361682
4116.267374 0.96501237
4116.301700 0.98167833
4116.336027 0.96496964
4116.370354 0.96168275
4116.404680 0.95785729
4116.439008 0.98261781
4116.473335 0.99520638
4116.507663 0.97991581
4116.541991 0.99212272
4116.576320 0.98975028
4116.610648 0.95987455
4116.644977 0.97445758
4116.679307 0.96992722
4116.713636 0.95252640
4116.747966 0.95998313
4116.782296 0.94968114
4116.816627 0.95339303
4116.850957 0.93114558
4116.885288 0.97707877
4116.919619 0.98959982
4116.953951 0.98283011
4116.988283 0.98019070
4117.022615 1.03482290
4117.056947 0.99765304
4117.091280 1.01429154
4117.125613 1.00927226
4117.159946 1.01802058
4117.194280 0.99205971
4117.228614 1.01066447
4117.262948 1.00972610
4117.297282 0.96870927
4117.331617 0.95008995
4117.365952 0.97318569
4117.400287 0.96647802
4117.434623 0.93668680
4117.468959 0.95282665
4117.503295 0.98907601
4117.537631 0.99666065
4117.571968 1.00000898
4117.606305 1.01413111
4117.640642 0.98615273
4117.674980 0.97929226
4117.709318 0.90587766
4117.743656 0.95419483
4117.777994 0.98565135
4117.812333 0.97547256
4117.846672 1.02497866
4117.881011 1.01425510
4117.915351 0.97360290
4117.949691 0.94931671
4117.984031 0.92160091
4118.018371 0.93634857
4118.052712 0.94762613
4118.087053 0.90759786
4118.121394 0.94725705
4118.155736 0.94294611
4118.190078 0.93580388
4118.224420 0.91719822
4118.258762 0.93854393
4118.293105 0.91826799
4118.327448 0.91941487
4118.361791 0.94990775
4118.396135 0.97703002
4118.430479 0.92871649
4118.464823 0.89932757
4118.499167 0.91187904
4118.533512 0.90103675
4118.567857 0.93071723
4118.602203 0.90736068
4118.636548 0.89544937
4118.670894 0.89378107
4118.705240 0.87912075
4118.739587 0.93641233
4118.773933 0.90717830
4118.808280 0.90200358
4118.842628 0.93961563
4118.876975 0.90494424
4118.911323 0.88300808
4118.945671 0.92511378
4118.980020 0.90537190
4119.014369 0.90505427
4119.048718 0.91541706
4119.083067 0.92132341
4119.117416 0.88064071
4119.151766 0.90031270
4119.186116 0.89667379
4119.220467 0.88664559
4119.254818 0.85937768
4119.289169 0.86763470
4119.323520 0.89037258
4119.357872 0.87569079
4119.392224 0.87632770
4119.426576 0.92412680
4119.460928 0.87916748
4119.495281 0.86457443
4119.529634 0.86390286
4119.563987 0.87244611
4119.598341 0.89204095
4119.632695 0.92241891
4119.667049 0.91324047
4119.701403 0.86359895
4119.735758 0.86092482
4119.770113 0.87870551
4119.804469 0.84054441
4119.838824 0.84529258
4119.873180 0.83799447
4119.907536 0.84689387
4119.941893 0.87300849
4119.976250 0.87498951
4120.010607 0.90779212
4120.044964 0.87133962
4120.079322 0.87732709
4120.113679 0.83574537
4120.148038 0.81968966
4120.182396 0.87144447
4120.216755 0.87430002
4120.251114 0.85408293
4120.285473 0.85351769
4120.319833 0.83520858
4120.354193 0.81256006
4120.388553 0.84762996
4120.422913 0.83744029
4120.457274 0.81539090
4120.491635 0.82057161
4120.525997 0.83012644
4120.560358 0.86982259
4120.594720 0.88518434
4120.629082 0.87625298
4120.663445 0.85233299
4120.697808 0.84202335
4120.732171 0.83847325
4120.766534 0.83695206
4120.800898 0.90783405
4120.835262 0.80575848
4120.869626 0.84842988
4120.903990 0.84432984
4120.938355 0.81868787
4120.972720 0.85514450
4121.007086 0.85726891
4121.041451 0.80219672
4121.075817 0.87664584
4121.110183 0.86141490
4121.144550 0.82621228
4121.178917 0.85678699
4121.213284 0.88863024
4121.247651 0.87204623
4121.282019 0.86501161
4121.316387 0.89677728
4121.350755 0.87698817
4121.385123 0.86773041
4121.419492 0.86867744
4121.453861 0.95334706
4121.488231 0.92903436
4121.522600 0.88262992
4121.556970 0.84139440
4121.591340 0.92687612
4121.625711 0.88730260
4121.660082 0.89053817
4121.694453 0.89585788
4121.728824 0.92671103
4121.763196 0.94225548
4121.797568 0.90929062
4121.831940 0.91901375
4121.866313 0.87981065
4121.900685 0.94566791
4121.935059 0.93088906
4121.969432 0.92556443
4122.003806 0.93621217
4122.038180 0.93047125
4122.072554 0.95196554
4122.106928 0.97231218
4122.141303 0.95431920
4122.175678 0.95030427
4122.210054 0.95220990
4122.244429 0.92388174
4122.278805 0.95705300
4122.313181 0.91870360
4122.347558 0.92700733
4122.381935 0.90750654
4122.416312 0.93854252
4122.450689 1.01717102
4122.485067 1.00139437
4122.519445 0.98349155
4122.553823 0.99504679
4122.588202 0.95112595
4122.622581 0.98678968
4122.656960 0.98172453
4122.691339 0.93256297
4122.725719 0.94836689
4122.760099 0.96481914
4122.794479 0.99727700
4122.828860 1.00701863
4122.863240 0.96387680
4122.897622 0.98242595
4122.932003 1.00421884
4122.966385 1.01541300
4123.000767 0.97439786
4123.035149 0.97171889
4123.069531 0.96213557
4123.103914 0.97735461
4123.138297 0.97300959
4123.172681 1.01774058
4123.207065 1.00713807
4123.241449 0.97386040
4123.275833 1.02765969
4123.310217 0.97053656
4123.344602 0.91181563
4123.378987 0.93248464
4123.413373 1.00378891
4123.447759 0.98825595
4123.482145 0.99398683
4123.516531 0.97877599
4123.550917 1.01030096
4123.585304 1.00536506
4123.619691 0.98092246
4123.654079 1.01916167
4123.688467 1.07176708
4123.722855 1.03845822
4123.757243 1.00016157
4123.791631 0.99652949
4123.826020 1.00868221
4123.860409 0.98416592
4123.894799 0.95018998
4123.929189 0.96426681
4123.963579 0.99999235
4123.997969 1.03704410
4124.032359 0.98657480
4124.066750 1.00909708
4124.101141 1.01249412
4124.135533 0.98587520
4124.169925 0.98947457
4124.204317 1.00143610
4124.238709 0.96551872
4124.273102 0.99157717
4124.307494 0.98966612
4124.341888 1.00774389
4124.376281 0.97379434
4124.410675 0.97376476
4124.445069 0.98636492
4124.479463 0.98321899
4124.513858 0.98838273
4124.548253 1.02152468
4124.582648 1.05243118
4124.617043 0.97821401
4124.651439 0.99465739
4124.685835 0.97028083
4124.720231 0.93402157
4124.754628 0.97633815
4124.789025 0.96491126
4124.823422 0.97971281
4124.857820 0.98690581
4124.892217 1.06747379
4124.926615 1.03863851
4124.961014 0.93272504
4124.995412 0.97205269
4125.029811 0.99598232
4125.064210 1.02000657
4125.098610 1.01365439
4125.133010 1.01412461
4125.167410 1.07784945
4125.201810 0.98943588
4125.236211 0.98966982
4125.270612 1.04663850
4125.305013 0.99443810
4125.339414 1.02580652
4125.373816 1.01718318
4125.408218 1.05257608
4125.442620 1.04430293
4125.477023 1.02934414
4125.511426 1.01699366
4125.545829 0.99874188
4125.580233 0.96562039
4125.614636 1.00738239
4125.649040 0.99066660
4125.683445 1.02381995
4125.717849 1.00926796
4125.752254 1.00188984
4125.786660 1.03754129
4125.821065 1.00207514
4125.855471 0.98782865
4125.889877 0.98791284
4125.924283 1.01211347
4125.958690 0.98108442
4125.993097 1.03422627
4126.027504 1.00060195
4126.061912 1.02000463
4126.096319 0.99277468
4126.130728 1.00892299
4126.165136 1.04062312
4126.199545 1.01306786
4126.233953 1.04185539
4126.268363 1.04466359
4126.302772 1.01435694
4126.337182 1.00308667
4126.371592 1.02705295
4126.406003 0.97577963
4126.440413 0.97853705
4126.474824 0.97094300
4126.509235 0.94763333
4126.543647 0.97149510
4126.578059 1.01190009
4126.612471 1.05796901
4126.646883 1.01903593
4126.681296 0.99814030
4126.715709 0.99176087
4126.750122 0.98469545
4126.784536 1.01850715
4126.818949 0.98751445
4126.853364 1.00466018
4126.887778 0.96499807
4126.922193 1.01221722
4126.956608 0.98430830
4126.991023 0.98540369
4127.025438 0.97615930
4127.059854 1.00903762
4127.094270 0.94896442
4127.128687 0.95991822
4127.163103 0.99002897
4127.197520 0.97356519
4127.231938 0.98979827
4127.266355 0.99598245
4127.300773 1.00678098
4127.335191 0.99294723
4127.369610 1.00162490
4127.404028 1.00889346
4127.438447 1.03517993
4127.472867 0.98693169
4127.507286 0.97960088
4127.541706 0.92546727
4127.576126 1.00697597
4127.610547 1.02517802
4127.644967 1.01577738
4127.679388 0.96099121
4127.713810 0.98702646
4127.748231 0.98623612
4127.782653 0.97973557
4127.817075 0.94084665
4127.851498 0.98881555
4127.885920 1.00262271
4127.920343 0.97460181
4127.954767 0.99785457
4127.989190 0.99159023
4128.023614 0.96482035
4128.058038 0.97074142
4128.092463 0.99081068
4128.126887 0.95518671
4128.161312 0.91596442
4128.195738 0.95975821
4128.230163 0.93831759
4128.264589 1.02836101
4128.299015 0.99806461
4128.333442 0.99707376
4128.367869 0.94856591
4128.402296 0.90961471
4128.436723 0.97439060
4128.471150 0.95407180
4128.505578 0.99407335
4128.540007 0.97208644
4128.574435 1.02558415
4128.608864 1.01199586
4128.643293 1.00137400
4128.677722 1.04488661
4128.712152 0.99395422
4128.746582 0.98892000
4128.781012 0.87938945
4128.815442 0.92458973
4128.849873 0.90507712
4128.884304 0.96075153
4128.918735 1.02148813
4128.953167 0.96826196
4128.987599 1.02385003
4129.022031 0.99135906
4129.056464 0.98028310
4129.090896 0.96723969
4129.125329 0.96672185
4129.159763 0.95090695
4129.194196 0.94112618
4129.228630 0.99278373
4129.263064 1.02561476
4129.297499 0.96406619
4129.331934 0.94934550
4129.366369 0.96863525
4129.400804 0.96664861
4129.435240 0.99921312
4129.469676 0.95394320
4129.504112 0.96850672
4129.538548 0.95369619
4129.572985 0.92471326
4129.607422 0.93927597
4129.641860 0.98477316
4129.676297 1.00227532
4129.710735 0.96000891
4129.745173 0.96602102
4129.779612 0.96786197
4129.814051 0.98346404
4129.848490 0.96341436
4129.882929 0.93831226
4129.917369 0.90875311
4129.951809 0.91942936
4129.986249 0.95212969
4130.020690 1.00369202
4130.055130 1.01390011
4130.089572 0.99067633
4130.124013 0.95386173
4130.158455 1.00615190
4130.192897 0.96947388
4130.227339 0.99257502
4130.261781 1.01330497
4130.296224 0.97398034
4130.330667 1.00981121
4130.365111 0.95054785
4130.399554 0.96070375
4130.433998 0.96266461
4130.468443 0.99773221
4130.502887 0.95852717
4130.537332 0.96996813
4130.571777 1.02491529
4130.606222 0.98693756
4130.640668 0.94417711
4130.675114 0.95811392
4130.709560 0.96233573
4130.744007 0.97410414
4130.778454 0.93927476
4130.812901 0.99641099
4130.847348 0.97656027
4130.881796 0.97691954
4130.916244 0.96061258
4130.950692 0.94927033
4130.985141 0.97587529
4131.019590 0.96066797
4131.054039 0.97307057
4131.088488 0.99889534
4131.122938 0.96929676
4131.157388 0.93731441
4131.191838 0.95412327
4131.226289 0.96753162
4131.260740 0.99952688
4131.295191 0.95837490
4131.329642 1.00908157
4131.364094 1.01267006
4131.398546 1.00981887
4131.432998 0.97690519
4131.467451 1.00180448
4131.501904 0.96505973
4131.536357 0.99845389
4131.570810 0.94394270
4131.605264 0.99067417
4131.639718 0.95225485
4131.674172 0.94572335
4131.708627 0.98923530
4131.743082 0.97890109
4131.777537 0.98333964
4131.811993 1.00172778
4131.846448 0.95757485
4131.880904 0.97043183
4131.915361 0.94127789
4131.949817 0.91167097
4131.984274 0.96693591
4132.018731 0.92738950
4132.053189 0.95044245
4132.087647 0.98561847
4132.122105 1.01811813
4132.156563 1.02810024
4132.191022 1.01061572
4132.225481 0.99708989
4132.259940 0.96788525
4132.294399 0.96000129
4132.328859 0.99840829
4132.363319 0.97509917
4132.397779 0.98195900
4132.432240 0.99686567
4132.466701 0.95287299
4132.501162 0.97199354
4132.535624 1.00216784
4132.570085 1.00333439
4132.604547 0.95148503
4132.639010 0.96462623
4132.673472 0.95207163
4132.707935 0.97377094
4132.742399 1.00618285
4132.776862 0.94759308
4132.811326 0.94770275
4132.845790 0.93339643
4132.880254 0.99006666
4132.914719 0.98936613
4132.949184 0.98982670
4132.983649 0.98266107
4133.018115 0.93207712
4133.052581 0.93642329
4133.087047 1.02224311
4133.121513 0.99944554
4133.155980 1.05520332
4133.190447 1.01598729
4133.224914 1.00058875
4133.259381 0.96907959
4133.293849 0.93127696
4133.328317 0.96484310
4133.362786 0.96342253
4133.397254 1.00244237
4133.431723 0.99223873
4133.466193 0.94800899
4133.500662 0.94709946
4133.535132 1.00481055
4133.569602 0.97859168
4133.604072 0.97289493
4133.638543 0.99037363
4133.673014 0.99345372
4133.707485 1.01177087
4133.741957 0.97807774
4133.776429 0.98584784
4133.810901 0.96744200
4133.845373 0.96138890
4133.879846 0.96092325
4133.914319 0.99323722
4133.948792 1.00650248
4133.983266 1.00763821
4134.017740 0.97226390
4134.052214 0.98804025
4134.086688 1.00089549
4134.121163 1.01550499
4134.155638 1.01435572
4134.190113 0.99810756
4134.224589 1.03509079
4134.259065 1.01377840
4134.293541 1.00019318
4134.328017 0.96398902
4134.362494 0.94243799
4134.396971 0.98881355
4134.431448 0.99431961
4134.465926 0.97790734
4134.500404 0.97364584
4134.534882 1.02118696
4134.569361 0.96587625
4134.603839 0.98989999
4134.638318 1.05326522
4134.672798 1.07189016
4134.707277 1.01652918
4134.741757 1.02910024
4134.776237 1.04194860
4134.810718 1.01201334
4134.845198 0.96562232
4134.879680 0.98762969
4134.914161 0.96472456
4134.948642 0.98537702
4134.983124 1.00680723
4135.017607 0.98140346
4135.052089 1.00379602
4135.086572 1.01121491
4135.121055 1.03900687
4135.155538 1.02393933
4135.190022 0.99251966
4135.224506 1.01017627
4135.258990 1.04784398
4135.293474 1.02503841
4135.327959 0.99040178
4135.362444 1.00368761
4135.396930 1.02063226
4135.431415 0.99067406
4135.465901 1.01089486
4135.500387 0.99190001
4135.534874 1.01044522
4135.569361 0.98740438
4135.603848 1.00765835
4135.638335 0.97237761
4135.672823 0.98227328
4135.707311 1.03951916
4135.741799 0.99096629
4135.776288 1.01331091
4135.810776 0.99817462
4135.845265 1.02671665
4135.879755 1.01715862
4135.914244 1.04801365
4135.948734 1.01935621
4135.983225 0.96513060
4136.017715 0.99053928
4136.052206 0.99443151
4136.086697 0.96832649
4136.121189 1.00577963
4136.155680 0.97725322
4136.190172 1.04814092
4136.224664 1.02785750
4136.259157 0.98371492
4136.293650 0.97945118
4136.328143 0.98381573
4136.362636 1.02368446
4136.397130 1.01768117
4136.431624 0.94812363
4136.466118 0.99656906
4136.500613 0.94839927
4136.535108 0.98459282
4136.569603 0.99885545
4136.604098 1.01714421
4136.638594 1.01307164
4136.673090 1.00729226
4136.707586 0.96434566
4136.742083 0.97439837
4136.776580 1.00945578
4136.811077 0.96376872
4136.845574 0.99504830
4136.880072 1.00479010
4136.914570 1.05745382
4136.949068 1.01394749
4136.983567 0.98017847
4137.018066 1.03320023
4137.052565 1.02498150
4137.087064 0.98741867
4137.121564 0.98485301
4137.156064 1.03020909
4137.190564 1.00919059
4137.225065 0.98372493
4137.259566 0.96622853
4137.294067 0.98244556
4137.328569 0.96536069
4137.363070 0.95743439
4137.397572 0.97609581
4137.432075 0.98877396
4137.466577 0.99050795
4137.501080 1.00064610
4137.535583 1.06965611
4137.570087 1.00937252
4137.604591 1.03592095
4137.639095 1.04863020
4137.673599 0.98170799
4137.708104 0.97069201
4137.742609 1.01268757
4137.777114 0.99210555
4137.811619 0.95700237
4137.846125 0.98490702
4137.880631 0.96651986
4137.915137 0.98272909
4137.949644 0.96020635
4137.984151 0.99931966
4138.018658 1.01165362
4138.053166 1.05034673
4138.087674 0.98688488
4138.122182 0.97535444
4138.156690 0.96866782
4138.191199 0.93279975
4138.225708 0.99911373
4138.260217 0.98988275
4138.294726 1.00307745
4138.329236 0.96542103
4138.363746 0.96767705
4138.398257 0.98347841
4138.432767 0.98345665
4138.467278 0.99988114
4138.501789 0.97503570
4138.536301 0.93597987
4138.570813 1.03521215
4138.605325 1.02597938
4138.639837 1.00786015
4138.674350 1.00319543
4138.708863 0.98752392
4138.743376 0.97248315
4138.777890 0.96026600
4138.812404 0.97434272
4138.846918 1.00986630
4138.881432 0.98858464
4138.915947 0.98553170
4138.950462 0.99058249
4138.984977 1.00491738
4139.019493 1.02705101
4139.054009 0.98615398
4139.088525 0.95377601
4139.123041 0.95835551
4139.157558 0.98435508
4139.192075 1.01198655
4139.226592 0.97199127
4139.261110 1.04224960
4139.295628 1.02646687
4139.330146 1.00738748
4139.364664 1.03076518
4139.399183 0.99454192
4139.433702 0.96063539
4139.468221 0.99037969
4139.502741 0.95599271
4139.537261 0.97782837
4139.571781 0.98621488
4139.606301 0.97792052
4139.640822 0.98043251
4139.675343 1.01135031
4139.709864 1.05037870
4139.744386 1.00089117
4139.778908 0.98493209
4139.813430 0.98097559
4139.847953 0.98334456
4139.882475 0.96315791
4139.916998 0.96989253
4139.951522 0.97529210
4139.986045 0.97511249
4140.020569 0.97065821
4140.055093 1.00464702
4140.089618 0.95832009
4140.124143 1.00665721
4140.158668 1.05767292
4140.193193 0.95541865
4140.227719 0.95362302
4140.262245 0.97171966
4140.296771 0.99467461
4140.331297 0.99616979
4140.365824 0.96613852
4140.400351 0.99135623
4140.434879 0.96578187
4140.469406 0.99513868
4140.503934 0.97662312
4140.538462 0.98961732
4140.572991 0.96471451
