# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4166.898107 0.99348147
4166.932855 0.99021455
4166.967604 0.99270351
4167.002353 0.99755976
4167.037102 0.99796419
4167.071851 0.99387636
4167.106601 0.98904907
4167.141351 0.99624845
4167.176101 0.99979390
4167.210852 0.99781497
4167.245603 0.99431483
4167.280354 0.99539027
4167.315106 0.99345843
4167.349858 0.99222583
4167.384610 0.99709710
4167.419362 0.99288363
4167.454115 0.99310137
4167.488868 0.98955450
4167.523621 0.99417071
4167.558375 0.99858894
4167.593128 0.99809400
4167.627883 0.99649178
4167.662637 0.99718613
4167.697392 0.99338948
4167.732147 0.99321378
4167.766902 0.99267252
4167.801658 0.99893881
4167.836413 0.99279204
4167.871170 0.99507485
4167.905926 0.99024692
4167.940683 0.99142215
4167.975440 0.99158102
4168.010197 0.99178311
4168.044955 0.98792537
4168.079713 0.98243603
4168.114471 0.98595502
4168.149229 0.98079852
4168.183988 0.98699936
4168.218747 0.98031707
4168.253506 0.97649778
4168.288266 0.97877611
4168.323026 0.97392196
4168.357786 0.97208818
4168.392547 0.97100300
4168.427308 0.96837676
4168.462069 0.97112310
4168.496830 0.97029355
4168.531592 0.96195610
4168.566354 0.96295126
4168.601116 0.96576001
4168.635878 0.96888565
4168.670641 0.96369483
4168.705404 0.96697497
4168.740168 0.95936130
4168.774931 0.95374578
4168.809695 0.95617865
4168.844460 0.95735316
4168.879224 0.95607868
4168.913989 0.95563785
4168.948754 0.95015697
4168.983520 0.95389500
4169.018285 0.95423645
4169.053051 0.95156285
4169.087818 0.95366113
4169.122584 0.95314813
4169.157351 0.94830142
4169.192118 0.94818409
4169.226886 0.95018655
4169.261654 0.95147342
4169.296422 0.95943031
4169.331190 0.96284372
4169.365959 0.95520991
4169.400728 0.95163310
4169.435497 0.95448385
4169.470266 0.95877241
4169.505036 0.95187082
4169.539806 0.95617142
4169.574576 0.95802095
4169.609347 0.95875549
4169.644118 0.96147780
4169.678889 0.95676088
4169.713661 0.96162600
4169.748433 0.96591203
4169.783205 0.96063267
4169.817977 0.95951168
4169.852750 0.96305772
4169.887523 0.96593500
4169.922296 0.97658713
4169.957070 0.97300348
4169.991843 0.97354103
4170.026618 0.97898930
4170.061392 0.97983112
4170.096167 0.97613943
4170.130942 0.98158498
4170.165717 0.98716634
4170.200493 0.98596287
4170.235268 0.98859105
4170.270045 0.99357060
4170.304821 0.99806693
4170.339598 0.99637126
4170.374375 0.99956251
4170.409152 0.99682877
4170.443930 0.99217370
4170.478708 0.99373301
4170.513486 0.99609774
4170.548264 1.00029032
4170.583043 1.00371087
4170.617822 0.99698048
4170.652602 0.99521390
4170.687381 0.99441406
4170.722161 1.00161264
4170.756941 1.00215287
4170.791722 1.00101130
4170.826503 0.99948870
4170.861284 1.00249195
4170.896065 1.00554975
4170.930847 1.00143503
4170.965629 0.99929855
4171.000411 1.00181976
4171.035194 0.99692386
4171.069976 0.99612387
4171.104760 1.00087923
4171.139543 0.99875049
4171.174327 0.99932928
4171.209111 0.99897150
4171.243895 0.99452872
4171.278680 0.99870085
4171.313464 0.99943032
4171.348250 1.00150418
4171.383035 1.00102702
4171.417821 0.99751508
4171.452607 0.99180698
4171.487393 0.99484576
4171.522180 0.99554108
4171.556967 0.99402485
4171.591754 0.99867842
4171.626541 1.00099416
4171.661329 1.00275348
4171.696117 0.99873940
4171.730905 0.99279320
4171.765694 0.99161590
4171.800483 0.99371700
4171.835272 0.99613758
4171.870062 0.99388528
4171.904852 0.99947315
4171.939642 0.99157363
4171.974432 0.99923710
4172.009223 0.99885096
4172.044014 0.99628878
4172.078805 0.99470096
4172.113596 0.99501168
4172.148388 0.99403190
4172.183180 0.99120962
4172.217973 0.99513487
4172.252765 0.99774604
4172.287558 0.99270539
4172.322352 0.99643166
4172.357145 0.99814098
4172.391939 0.99962977
4172.426733 0.99492963
4172.461528 0.99539751
4172.496322 0.99992567
4172.531117 0.99544200
4172.565913 0.99620395
4172.600708 0.99705984
4172.635504 0.99805012
4172.670300 0.99685895
4172.705097 0.99604314
4172.739894 1.00172994
4172.774691 0.99381007
4172.809488 0.99616344
4172.844286 0.99839265
4172.879084 0.99567215
4172.913882 1.00278650
4172.948680 0.99735185
4172.983479 0.99885327
4173.018278 0.99429039
4173.053078 1.00084744
4173.087877 0.99745068
4173.122677 0.99731490
4173.157477 0.99515220
4173.192278 0.99214478
4173.227079 0.99029858
4173.261880 0.99508543
4173.296681 0.99679901
4173.331483 0.98997114
4173.366285 0.99172423
4173.401087 0.99525030
4173.435890 0.99291932
4173.470693 0.99305601
4173.505496 0.99482821
4173.540299 0.99346003
4173.575103 0.99296692
4173.609907 0.99351569
4173.644711 0.98880235
4173.679516 0.98395809
4173.714321 0.99257934
4173.749126 0.99495789
4173.783931 0.99040403
4173.818737 0.98885122
4173.853543 0.99245404
4173.888350 0.98707956
4173.923156 0.98772251
4173.957963 0.99011627
4173.992770 0.99338289
4174.027578 0.98412011
4174.062386 0.98667364
4174.097194 0.99073077
4174.132002 0.98945847
4174.166811 0.99571698
4174.201620 0.99241656
4174.236429 0.98851163
4174.271238 0.98860311
4174.306048 0.98668889
4174.340858 0.99048926
4174.375669 0.98388233
4174.410479 0.98135804
4174.445290 0.99227384
4174.480102 0.98795165
4174.514913 0.98866642
4174.549725 0.98852955
4174.584537 0.99080311
4174.619350 0.98908712
4174.654162 0.98585603
4174.688975 0.99274935
4174.723789 0.99191716
4174.758602 0.99326376
4174.793416 0.99280140
4174.828230 0.99022868
4174.863045 0.98801413
4174.897860 0.99056114
4174.932675 0.99259644
4174.967490 0.98720394
4175.002306 0.99206708
4175.037122 0.99143763
4175.071938 0.98942527
4175.106754 0.99411108
4175.141571 0.99533233
4175.176388 0.98905653
4175.211205 0.99084737
4175.246023 0.99308484
4175.280841 0.99550029
4175.315659 0.99484092
4175.350478 0.99551058
4175.385297 0.99281217
4175.420116 0.99957075
4175.454935 0.99623891
4175.489755 0.98891128
4175.524575 0.99688185
4175.559395 0.99470115
4175.594216 0.99341957
4175.629037 0.99086759
4175.663858 0.99327086
4175.698679 0.99705756
4175.733501 0.98956158
4175.768323 0.99115632
4175.803145 0.98928025
4175.837968 0.99550649
4175.872791 0.99656853
4175.907614 0.99139777
4175.942437 0.98329392
4175.977261 0.99137756
4176.012085 0.99295722
4176.046909 0.99210049
4176.081734 0.98977890
4176.116559 0.99381867
4176.151384 0.99677896
4176.186210 0.99505002
4176.221035 0.99287151
4176.255862 0.99690844
4176.290688 0.98772076
4176.325515 0.98951815
4176.360342 0.98960464
4176.395169 0.99033327
4176.429996 0.99402262
4176.464824 0.99667415
4176.499652 0.99296471
4176.534481 0.99269994
4176.569309 0.99041396
4176.604138 0.99174058
4176.638968 0.99171621
4176.673797 0.99358164
4176.708627 0.99222226
4176.743457 0.99555894
4176.778288 0.99579208
4176.813118 0.99683229
4176.847949 0.99474112
4176.882781 0.99707876
4176.917612 0.99948954
4176.952444 1.00058751
4176.987276 0.99715244
4177.022109 0.99718867
4177.056942 0.99954244
4177.091775 0.99547394
4177.126608 0.99172883
4177.161442 0.99339718
4177.196276 0.99264575
4177.231110 0.99670283
4177.265944 0.99810469
4177.300779 0.99677374
4177.335614 0.99977529
4177.370449 0.99633958
4177.405285 0.99853190
4177.440121 1.00306902
4177.474957 0.99924370
4177.509794 0.99884941
4177.544631 0.99891963
4177.579468 0.99943608
4177.614305 1.00170066
4177.649143 0.99897454
4177.683981 1.00190074
4177.718819 0.99757308
4177.753658 0.99516011
4177.788497 0.99640178
4177.823336 1.00414864
4177.858175 0.99761742
4177.893015 0.99559495
4177.927855 1.00262580
4177.962695 1.00490099
4177.997536 0.99882717
4178.032377 0.99692142
4178.067218 0.99456682
4178.102059 0.99398859
4178.136901 0.99445234
4178.171743 1.00072368
4178.206586 0.99818265
4178.241428 0.99598848
4178.276271 0.99877699
4178.311114 0.99648505
4178.345958 0.99471920
4178.380802 0.99394209
4178.415646 0.99300724
4178.450490 0.99953443
4178.485335 0.99727928
4178.520180 1.00110070
4178.555025 0.99731722
4178.589871 1.00080272
4178.624716 0.99417242
4178.659563 0.99616750
4178.694409 0.99588760
4178.729256 0.99581250
4178.764103 0.99891315
4178.798950 0.99852196
4178.833798 0.99811815
4178.868645 1.00010135
4178.903494 1.00087684
4178.938342 0.99517453
4178.973191 0.99910153
4179.008040 0.99691794
4179.042889 0.99686856
4179.077739 0.99588933
4179.112589 0.99857702
4179.147439 1.00174437
4179.182289 0.99897926
4179.217140 0.99450303
4179.251991 1.00018909
4179.286843 0.99970433
4179.321694 0.99799457
4179.356546 0.99914014
4179.391398 1.00325925
4179.426251 1.00014340
4179.461104 0.99598570
4179.495957 0.99512790
4179.530810 0.99539657
4179.565664 0.99888651
4179.600518 0.99791183
4179.635372 0.99934478
4179.670227 0.99958379
4179.705081 1.00186114
4179.739937 0.99673711
4179.774792 0.99680224
4179.809648 0.99844226
4179.844504 0.99458429
4179.879360 0.99801046
4179.914217 0.99749773
4179.949073 0.99671411
4179.983931 0.99330248
4180.018788 0.99828197
4180.053646 0.99727957
4180.088504 0.99753287
4180.123362 0.99653302
4180.158221 0.99855033
4180.193080 0.99561913
4180.227939 0.99414592
4180.262798 1.00163816
4180.297658 0.99892559
4180.332518 1.00051508
4180.367379 0.99614373
4180.402239 0.99782562
4180.437100 0.99412983
4180.471962 0.99455424
4180.506823 0.99691521
4180.541685 0.99904797
4180.576547 0.99688292
4180.611409 0.99688317
4180.646272 1.00045783
4180.681135 0.99769919
4180.715998 1.00156964
4180.750862 1.00100948
4180.785726 0.99742191
4180.820590 0.99227799
4180.855454 0.99223326
4180.890319 0.99068791
4180.925184 0.99835690
4180.960049 0.99412132
4180.994915 0.99677740
4181.029781 0.99730776
4181.064647 1.00002853
4181.099514 0.99811408
4181.134380 1.00369615
4181.169247 0.99636431
4181.204115 0.99724429
4181.238982 1.00668478
4181.273850 0.99725624
4181.308718 0.99821479
4181.343587 0.99877124
4181.378456 0.99728725
4181.413325 0.99652655
4181.448194 0.99144067
4181.483064 1.00000174
4181.517934 1.00164915
4181.552804 0.99657163
4181.587675 0.99759216
4181.622546 0.99721646
4181.657417 0.99578857
4181.692288 0.99360864
4181.727160 0.99475037
4181.762032 0.99987909
4181.796904 1.00445245
4181.831777 1.00310685
4181.866649 0.99763837
4181.901523 0.99434523
4181.936396 0.99445048
4181.971270 1.00013423
4182.006144 1.00273727
4182.041018 0.99387243
4182.075893 0.99823073
4182.110768 0.99764611
4182.145643 0.99939944
4182.180518 1.00229853
4182.215394 0.99913592
4182.250270 0.99102906
4182.285147 0.99316165
4182.320023 0.98885655
4182.354900 0.99412642
4182.389777 1.00137611
4182.424655 0.99985906
4182.459533 0.99644627
4182.494411 0.99813862
4182.529289 0.99988648
4182.564168 0.99951037
4182.599047 1.00271922
4182.633926 0.99510437
4182.668806 0.99816989
4182.703686 0.99908086
4182.738566 0.99460181
4182.773446 0.99506269
4182.808327 0.99732598
4182.843208 0.99874537
4182.878089 0.99163746
4182.912971 0.99564259
4182.947853 0.99223484
4182.982735 0.99882752
4183.017617 0.99791014
4183.052500 0.99638236
4183.087383 0.99519409
4183.122266 0.99555339
4183.157150 1.00381204
4183.192034 0.99689405
4183.226918 0.99436616
4183.261803 1.00138417
4183.296688 0.99526482
4183.331573 0.99463926
4183.366458 0.99627394
4183.401344 1.00050466
4183.436230 0.99698699
4183.471116 0.99957377
4183.506002 0.99133738
4183.540889 0.99390373
4183.575776 0.99259359
4183.610664 0.99104858
4183.645551 0.98890808
4183.680439 0.99534630
4183.715328 0.99668376
4183.750216 0.99911988
4183.785105 0.99840693
4183.819994 0.99461537
4183.854884 0.99492903
4183.889774 0.99154145
4183.924664 0.99472841
4183.959554 0.99646056
4183.994444 0.99538724
4184.029335 0.99174421
4184.064227 0.99639046
4184.099118 0.99962483
4184.134010 0.99212578
4184.168902 0.99441905
4184.203794 0.99101027
4184.238687 0.98646180
4184.273580 0.98449211
4184.308473 0.98466585
4184.343367 0.98627272
4184.378260 0.97956756
4184.413155 0.97355059
4184.448049 0.97437100
4184.482944 0.97268962
4184.517839 0.97004890
4184.552734 0.96871859
4184.587629 0.96367409
4184.622525 0.96079774
4184.657421 0.96114341
4184.692318 0.95628443
4184.727215 0.95610732
4184.762112 0.95150069
4184.797009 0.95335174
4184.831906 0.95131120
4184.866804 0.94925020
4184.901703 0.95140167
4184.936601 0.95044449
4184.971500 0.95154061
4185.006399 0.94246283
4185.041298 0.94395987
4185.076198 0.94943804
4185.111098 0.94778474
4185.145998 0.94938675
4185.180898 0.94558430
4185.215799 0.94548791
4185.250700 0.94455401
4185.285602 0.94241801
4185.320503 0.94232167
4185.355405 0.94421991
4185.390308 0.93867919
4185.425210 0.94110440
4185.460113 0.93456113
4185.495016 0.93796783
4185.529920 0.93723043
4185.564823 0.94005531
4185.599727 0.94052592
4185.634632 0.94283795
4185.669536 0.94159934
4185.704441 0.94090161
4185.739346 0.94209656
4185.774252 0.93519750
4185.809157 0.93694916
4185.844063 0.93634807
4185.878970 0.92597384
4185.913876 0.92927696
4185.948783 0.92332735
4185.983690 0.92710875
4186.018598 0.91903357
4186.053506 0.92083394
4186.088414 0.92514959
4186.123322 0.91492428
4186.158231 0.91327938
4186.193140 0.91553452
4186.228049 0.91177962
4186.262959 0.90863615
4186.297868 0.91604470
4186.332778 0.91776745
4186.367689 0.91310922
4186.402600 0.91828515
4186.437511 0.91268451
4186.472422 0.91852059
4186.507333 0.92112053
4186.542245 0.91189178
4186.577157 0.92167402
4186.612070 0.92201538
4186.646983 0.92440859
4186.681896 0.92445121
4186.716809 0.92788310
4186.751723 0.92884859
4186.786636 0.92695077
4186.821551 0.92504608
4186.856465 0.92393807
4186.891380 0.92559560
4186.926295 0.92572241
4186.961210 0.92365476
4186.996126 0.92501342
4187.031042 0.92315447
4187.065958 0.92457287
4187.100875 0.92867778
4187.135791 0.93290148
4187.170708 0.92931966
4187.205626 0.92551568
4187.240544 0.92788884
4187.275462 0.93482081
4187.310380 0.93498979
4187.345298 0.94024607
4187.380217 0.93679151
4187.415136 0.94064715
4187.450056 0.94069578
4187.484975 0.94182308
4187.519895 0.93711961
4187.554816 0.95026606
4187.589736 0.95114429
4187.624657 0.94960240
4187.659578 0.94941847
4187.694500 0.95370521
4187.729422 0.95788893
4187.764344 0.96182444
4187.799266 0.96507392
4187.834189 0.96973717
4187.869112 0.96523042
4187.904035 0.96889369
4187.938958 0.96965510
4187.973882 0.97233210
4188.008806 0.98019514
4188.043731 0.98979294
4188.078655 0.99176973
4188.113580 0.98651682
4188.148505 0.98968215
4188.183431 0.99122051
4188.218357 0.99105216
4188.253283 0.99535910
4188.288209 0.99601446
4188.323136 0.99174023
4188.358063 0.99570447
4188.392990 0.99615215
4188.427918 0.99190987
4188.462846 0.99660653
4188.497774 0.99955593
4188.532703 0.99553820
4188.567631 0.99095958
4188.602560 0.99191017
4188.637490 0.98439549
4188.672419 0.98824687
4188.707349 0.97907418
4188.742279 0.97790556
4188.777210 0.97548680
4188.812141 0.97582336
4188.847072 0.97811485
4188.882003 0.96525375
4188.916935 0.96371498
4188.951867 0.96598118
4188.986799 0.96167167
4189.021731 0.95757622
4189.056664 0.95859472
4189.091597 0.96220056
4189.126531 0.95284503
4189.161465 0.94937639
4189.196399 0.94711215
4189.231333 0.94648482
4189.266267 0.95166922
4189.301202 0.94879827
4189.336137 0.93771526
4189.371073 0.94547955
4189.406009 0.94243441
4189.440945 0.94147423
4189.475881 0.94279562
4189.510818 0.93649635
4189.545754 0.93701441
4189.580692 0.93848497
4189.615629 0.93835484
4189.650567 0.93692519
4189.685505 0.93538837
4189.720443 0.93577451
4189.755382 0.93168760
4189.790321 0.93613955
4189.825260 0.93116492
4189.860200 0.93554454
4189.895140 0.93902952
4189.930080 0.94165321
4189.965020 0.93407850
4189.999961 0.93400381
4190.034902 0.93880312
4190.069843 0.93206448
4190.104785 0.93681775
4190.139726 0.93883398
4190.174669 0.94025450
4190.209611 0.94025871
4190.244554 0.94162758
4190.279497 0.94690355
4190.314440 0.94404544
4190.349384 0.95040749
4190.384328 0.94708455
4190.419272 0.94518475
4190.454216 0.94776059
4190.489161 0.95345681
4190.524106 0.95353013
4190.559051 0.95857398
4190.593997 0.96257079
4190.628943 0.96774182
4190.663889 0.96946377
4190.698836 0.96683603
4190.733783 0.97410765
4190.768730 0.97324107
4190.803677 0.97684256
4190.838625 0.98030358
4190.873573 0.98420857
4190.908521 0.98761476
4190.943470 0.99244635
4190.978418 0.99107211
4191.013368 0.99322539
4191.048317 0.99101484
4191.083267 0.99053424
4191.118217 0.99345733
4191.153167 0.99644358
4191.188118 0.99695336
4191.223069 1.00048839
4191.258020 0.99802025
4191.292971 0.99509311
4191.327923 0.99753130
4191.362875 0.99224561
4191.397827 0.99805567
4191.432780 0.99536571
4191.467733 0.99531088
4191.502686 0.99650404
4191.537640 0.99520930
4191.572594 0.99606020
4191.607548 0.99760833
4191.642502 0.99715714
4191.677457 0.99317246
4191.712412 0.99482378
4191.747367 0.99097951
4191.782323 0.98902743
4191.817278 0.98805620
4191.852235 0.99358092
4191.887191 0.99469868
4191.922148 0.99703601
4191.957105 0.99376904
4191.992062 0.99709486
4192.027020 0.98962003
4192.061977 0.98891722
4192.096936 0.99329483
4192.131894 0.98916035
4192.166853 0.99267353
4192.201812 0.99404251
4192.236771 0.99684898
4192.271731 0.98844745
4192.306691 0.99121092
4192.341651 0.98732713
4192.376612 0.98949531
4192.411572 0.98968566
4192.446533 0.98506719
4192.481495 0.98329987
4192.516457 0.98764321
4192.551419 0.98717741
4192.586381 0.99088747
4192.621343 0.98815593
4192.656306 0.98610066
4192.691269 0.98926096
4192.726233 0.98732485
4192.761196 0.98508974
4192.796160 0.98614783
4192.831125 0.98040363
4192.866089 0.98772660
4192.901054 0.99007002
4192.936019 0.97995229
4192.970985 0.98323735
4193.005951 0.99448203
4193.040917 0.99143993
4193.075883 0.99089732
4193.110850 0.99026836
4193.145817 0.98604099
4193.180784 0.98550263
4193.215751 0.98963068
4193.250719 0.99017906
4193.285687 0.99216075
4193.320656 0.99417556
4193.355624 0.98811945
4193.390593 0.99580668
4193.425563 0.98916678
4193.460532 0.99003812
4193.495502 0.99492698
4193.530472 0.99916154
4193.565442 0.98812517
4193.600413 0.98492537
4193.635384 0.99099607
4193.670356 0.99411549
4193.705327 0.99575905
4193.740299 0.99744268
4193.775271 0.99328076
4193.810244 0.99120673
4193.845216 0.98520101
4193.880189 0.99187452
4193.915163 0.99041736
4193.950136 0.99479532
4193.985110 0.98964002
4194.020085 0.99096963
4194.055059 0.99398640
4194.090034 0.99859065
4194.125009 0.99555217
4194.159984 0.98927290
4194.194960 0.99033235
4194.229936 0.99197072
4194.264912 0.99918772
4194.299889 0.99226583
4194.334866 0.98904829
4194.369843 0.99222928
4194.404820 0.99700836
4194.439798 0.99313830
4194.474776 0.98791662
4194.509754 0.98991778
4194.544733 0.99232490
4194.579712 0.98983684
4194.614691 0.98867446
4194.649670 0.98470374
4194.684650 0.99032878
